tau,label,pca1,pca2
44,0,-1.6745273,-0.061991513
44,0,-1.9986548,0.13432322
44,0,-2.0282114,0.29287222
44,0,37.133938,89.03936
44,0,-2.0980403,0.3128179
44,0,-0.6058933,-0.4197752
44,0,-0.8798171,-0.42472255
44,0,-0.5789816,0.6670044
44,0,-0.32611275,0.35187817
44,0,5.242017,-2.3195815
44,0,4.353522,-1.1809131
44,0,-0.6454116,-0.49323556
44,0,-1.085389,-0.32530227
44,0,1.2947518,-0.577547
44,0,-1.3805742,-0.09721571
44,0,-2.1466932,0.1537065
44,0,-0.9955466,-0.0800467
44,0,-1.1070279,0.70770955
44,0,0.50648856,1.1067991
44,0,-1.4966859,-0.07332215
44,0,-0.24202104,-0.4742425
44,0,-1.3116437,0.13204597
44,0,-2.1107452,0.30847496
44,0,-1.3579,-0.15918179
44,0,-1.3324621,-0.14846891
44,0,0.0869713,0.68398446
44,0,-2.1365297,0.16103096
44,0,-0.5684222,0.7587078
44,0,0.24724688,1.4393595
44,0,-0.9594925,-0.1071019
44,0,-1.4291116,-0.1675372
44,0,-1.3941808,-0.1864222
44,0,-0.6538273,0.42901412
44,0,-0.6639989,-0.06395189
44,0,-1.886644,-0.14218572
44,0,-1.4468349,-0.009988677
44,0,-0.4695469,1.4190704
44,0,-1.3648995,-0.106764466
44,0,-1.4642969,0.060882032
44,0,-1.3553842,-0.06767926
44,0,1.0252913,-0.8539073
44,0,0.6496603,-0.8672651
44,0,-0.7048189,-0.091264874
44,0,-1.319765,-0.15941852
44,0,-0.88697773,-0.29736474
44,0,22.447786,-9.119358
44,0,0.38235664,-0.37129673
44,0,-1.4252223,-0.16658604
44,0,-2.1595242,0.17717062
44,0,-0.9219226,-0.245864
44,0,-2.1217618,0.23749226
44,0,-1.7258161,0.005822147
44,0,-0.8345126,-0.12805502
44,0,-1.2662747,0.13305794
44,0,-1.6121973,-0.122897714
44,0,-0.79593146,-0.31190696
44,0,-1.6923945,0.045115545
44,0,-1.6676377,-0.06938091
44,0,-0.084783755,-0.48332343
44,0,0.13050508,1.2436756
44,0,-1.8138802,0.06868185
44,0,-0.29637957,-0.5260528
44,0,-1.894188,0.095357955
44,0,-2.1626964,0.19280481
44,0,-0.91424435,-0.13230422
44,0,-0.2698585,-0.482667
44,0,-1.047181,-0.3759829
44,0,-2.1375325,0.18592048
44,0,-1.0634464,0.17402263
44,0,-1.805282,0.010031941
44,0,-1.5150274,-0.13352366
44,0,-1.5339361,-0.13175844
44,0,-0.6483138,-0.32268506
44,0,-1.5630683,-0.48970518
44,0,-1.0065134,0.22807364
44,0,-2.1124275,0.17774114
44,0,-1.5646609,0.2827813
44,1,-2.2818248,0.4633169
44,0,-1.3842446,-0.054825347
44,0,-1.1946638,-0.28039294
44,0,-1.5943054,-0.11218324
44,0,-1.5698901,-0.060546298
44,0,-2.1445925,0.18776298
44,0,1.6609204,0.71820706
44,0,-1.3022112,-0.003261897
44,0,-1.2922505,-0.80950606
44,1,-0.44136286,0.5737837
44,0,-1.6213927,-0.06487165
44,0,-1.6201748,-0.091866896
44,0,-2.0562963,0.117337376
44,0,-2.1755786,0.19127491
44,0,-1.5707229,-0.14570998
44,0,-0.8655228,-0.2564869
44,0,-1.4178786,-0.16433606
44,0,-1.479761,-0.03907673
44,0,-2.0210452,0.1255215
44,0,-1.6206323,-0.058677893
44,0,-1.7073206,-0.07905996
44,0,14.411917,-3.7204149
44,0,-1.6954966,0.7663534
44,0,-1.5864857,-0.11782975
44,0,-1.7045083,-0.06638181
44,0,-1.6245672,-0.14419581
44,0,3.7317817,-1.1663294
44,0,-1.3092833,-0.1555777
44,0,-1.7390587,0.36810076
44,0,-1.1693078,-0.2636806
44,0,-2.1524758,0.14291632
44,0,-2.0951772,0.5991756
44,0,-2.038517,0.24418916
44,0,-1.5685635,-0.11463602
44,0,3.2426386,-1.3078254
44,0,2.7705705,-1.4563243
44,0,-2.091319,0.16724695
44,0,-1.0958924,0.23935165
44,0,-0.58357036,0.015296864
44,0,-2.1953142,0.13875915
44,0,-2.2868493,0.22202583
44,0,-0.64825153,-0.45497152
44,0,-1.5113657,-0.09820525
44,0,-1.6715933,-0.08725832
44,0,-0.3570574,-0.4732895
44,0,-1.4813148,-0.090264976
44,0,-1.4592744,-0.071983635
44,0,-2.2373374,0.21548218
44,0,-2.3078353,0.26220617
44,0,-0.052212592,-0.6780201
44,0,2.4292014,-0.2856817
44,0,-1.2922873,-0.37592387
44,0,-1.9080238,0.021956308
44,0,-1.6158937,0.16899388
44,0,-2.0241907,0.13306017
44,0,-1.5160218,0.14586961
44,0,-0.87328947,0.848266
44,0,-1.2345382,0.034276165
44,0,-1.8976748,0.13172251
44,0,-1.2890652,0.12652634
44,0,-1.6074641,-0.099170595
44,0,-0.91747355,0.22299369
44,0,-2.0602365,0.10022596
44,0,-0.34625456,-0.47392017
44,0,-1.2211983,-0.097458646
44,0,-1.549472,-0.13015646
44,0,1.4699128,0.24490166
44,0,1.7348083,-0.68060476
44,0,0.27199107,-0.33423918
44,1,-1.9831321,0.3623129
44,0,-0.3852923,-0.052642416
44,0,-2.4033263,0.3030225
44,0,-1.4237525,-0.1292095
44,0,-1.5627152,-0.090741605
44,0,-2.128641,0.15178347
44,0,-1.0719031,-0.16916482
44,0,-0.6699742,-0.41330412
44,0,-1.0365807,-0.5789032
44,0,-1.2592494,-0.35408485
44,0,0.5323424,-0.68601966
44,0,3.9814284,-1.6211596
44,1,-1.3557867,0.21970803
44,0,-2.3403747,0.26132795
44,0,-1.5081937,-0.15990512
44,0,2.5430806,-0.38298535
44,0,30.798473,-10.783351
44,0,-0.69466335,-0.2823657
44,0,-2.134035,0.016031882
44,0,-1.4213057,0.08574144
44,0,-0.09553073,-0.3758846
44,0,-1.2206234,0.28789166
44,0,-2.1090438,0.13634653
44,0,-1.4318765,-0.033123758
44,0,-2.1709545,0.16197428
44,0,-2.0811868,0.17183709
44,0,-1.2458947,0.03569304
44,0,2.772263,-0.40697512
44,0,-1.8211251,0.029613262
44,0,-1.92935,0.07727478
44,0,-1.5801373,-0.10252522
44,0,-2.2086189,0.26826558
44,0,0.23316148,0.08009647
44,0,-1.3520521,0.81477815
44,0,-0.29448083,-0.19058797
44,0,-0.74136823,0.012222585
44,0,-1.4479953,0.14873886
44,0,-0.16832817,-0.32554543
44,0,-2.1878746,0.22261992
44,0,-1.5283933,-0.10733127
44,0,-1.1356852,0.051217955
44,0,-1.6987838,-0.04134948
44,0,-1.7578754,0.026164241
44,0,-2.0536015,0.26672715
44,0,-1.7750639,0.29730794
44,0,4.060337,-1.625645
44,0,4.0046754,-1.35589
44,0,-1.5269153,-0.1411715
44,0,-2.2334619,0.20925745
44,0,0.09607192,-0.36052683
44,0,-0.6103299,-0.47091347
44,0,-1.3207058,-0.068243265
44,0,-1.3544097,-0.22690408
44,1,-1.0470388,1.1946322
44,0,-1.44165,0.15261388
44,0,-1.3756909,-0.09331725
44,0,-0.97418034,0.8432198
44,0,-2.007223,0.10807096
44,0,-2.1991038,0.21419153
44,0,-1.78619,0.015910907
44,1,-0.88192767,0.43280488
44,0,-0.7244983,0.03426985
44,0,-1.5454183,0.094871886
44,0,-0.86554265,-0.25512776
44,0,-1.847835,0.17708631
44,0,-1.6077614,-0.09953031
44,0,-1.202684,-0.11671662
44,0,-2.1456475,0.1768889
44,0,-1.1298416,-0.20470592
44,0,-1.7703468,0.14121582
44,0,-1.5471592,-0.12957706
44,0,1.1702422,0.48630443
44,0,2.1341622,1.5220746
44,0,-1.4460243,-0.21975824
44,0,2.3837094,-0.54218274
44,0,-0.21019417,-0.5861224
44,0,-1.5141196,-0.103714794
44,0,-1.1167006,-0.088291004
44,0,-1.3274535,1.2628706
44,0,-1.2997223,1.4762858
44,0,-0.49776617,0.18159953
44,0,-2.1501212,0.18981083
44,0,3.108955,-1.6969954
44,0,-1.8801718,0.059580192
44,0,-0.6494807,0.92324513
44,0,-2.0998876,0.14727049
44,0,-1.4323426,-0.11003354
44,0,-2.1576006,0.11599785
44,0,-0.3785316,-0.44131976
44,0,-2.1810803,0.19237982
44,0,-2.26025,0.36536747
44,0,-2.118852,0.20901307
44,0,-2.1384401,0.21161139
44,0,-1.305832,-0.11717863
44,0,1.3819736,-1.0137408
44,0,-1.0939815,0.13666116
44,0,-1.3835696,-0.20287672
44,0,-1.9704318,0.19460398
44,0,-0.6901284,-0.42641857
44,0,0.13640176,-0.34119526
44,0,-2.2363796,0.20010553
44,0,-1.3749089,0.68284506
44,0,0.95193845,-0.16499585
44,0,-1.3768818,-0.2491715
44,0,-0.79572934,-0.24667937
44,0,-1.5463567,-0.1284926
44,0,-2.2709703,0.20897816
44,0,-1.5521545,0.06870888
44,0,-1.2424939,-0.0926401
44,0,-2.0825884,0.36542365
44,0,-2.217282,0.19842799
44,0,-1.9929532,0.23395784
44,0,-1.772504,0.048842683
44,0,-1.5348086,-0.13351376
44,0,-1.3245444,-0.1648543
44,0,-1.7541933,-0.003836174
44,0,-0.7988786,0.30895936
44,0,-1.5426533,-0.1388934
44,0,-1.5833749,-0.10873281
44,0,-0.9113073,1.406229
44,0,0.7422734,0.17541532
44,0,-2.1343553,0.17767687
44,0,-1.7693224,0.128962
44,0,0.83846736,-0.714436
44,0,-1.4344385,-0.025337283
44,0,-1.9459225,0.1578886
44,0,-1.3166773,-0.2300011
44,0,-0.53060824,-0.31520852
44,0,-1.3796763,-0.15346006
44,0,-0.42037618,0.274348
44,0,-1.0032743,0.8600186
44,0,-0.6420304,-0.8484198
44,0,-1.622573,-0.13147713
44,0,-0.58385926,-0.10475337
44,0,-2.2568872,0.1979542
44,1,-0.15146068,-0.58294916
44,0,-1.7000984,-0.040654745
44,0,-1.1374565,-0.2959339
44,0,-1.5116397,-0.025557175
44,0,-0.5529093,0.11972523
44,0,-1.3636876,0.009289274
44,0,-2.0973182,0.2131692
44,1,-0.67599785,-0.8487736
44,0,-2.4110167,0.5884955
44,0,-1.0724907,0.19068134
44,0,-2.1613166,0.1703758
44,0,-1.998849,0.2730598
44,0,-1.7152926,-0.04261358
44,0,-2.2038476,0.21841663
44,0,-0.65468377,0.99423605
44,0,1.6601297,0.036681727
44,0,-1.2940558,0.20926864
44,0,-1.3154078,-0.5105568
44,0,-0.34167323,-0.7127221
44,0,0.18941431,0.20277053
44,0,-1.6942714,-0.058504432
44,0,-0.62123233,1.4237876
44,0,1.983087,0.010059235
44,0,-1.6098832,-0.1344645
44,0,-1.3603987,-0.2306481
44,0,-0.65234977,-0.2795697
44,0,-0.7632351,1.5377597
44,1,-2.0187788,0.8934109
44,0,-1.492315,-0.173338
44,0,-1.5335078,0.066680655
44,0,-1.7919208,0.023561351
44,0,-1.4405667,-0.005854627
44,0,23.423904,-9.420705
44,0,-0.87210524,-0.26476747
44,0,-0.9921398,-0.22832279
44,0,-1.7664926,0.17850283
44,0,-1.5591108,-0.11207275
44,0,-0.5784426,-0.16938147
44,0,-1.4327853,-0.17304736
44,0,-2.4651093,0.30795646
44,0,-1.4191397,-0.07408215
44,0,-2.0222476,0.41190612
44,0,-1.120759,0.026760994
44,0,-2.2062254,0.21160144
44,0,-1.4992763,-0.1571927
44,0,-2.1746073,0.19339935
44,0,-1.1168369,0.14269851
44,0,-0.78530896,-0.35553548
44,0,-2.141829,0.18131195
44,0,-1.4393473,-0.15984212
44,0,-0.91820085,-0.09463946
44,0,-1.4261689,-0.1923402
44,0,-1.4717358,0.72475904
44,0,-2.2201443,0.17535399
44,0,-1.5181166,0.4500969
44,0,-1.6275089,-0.081989005
44,0,-1.1636697,-0.29525623
44,0,1.3615571,-0.7961383
44,0,-1.4888312,-0.14128798
44,0,-1.1949186,0.43910608
44,0,-1.7581278,0.016800303
44,0,-1.4006115,0.3087582
44,0,-1.5108162,-0.08662835
44,0,-1.120856,-0.51887566
44,0,0.14490713,0.09014
44,0,-1.9733968,0.10375771
44,0,-1.9612826,0.10620586
44,0,11.207747,6.1228375
44,0,-1.1142565,0.016917625
44,0,-0.46048996,0.8514189
44,0,-0.95457333,-0.22311257
44,0,1.1246166,-0.63430494
44,0,-1.2681385,-0.7930561
44,0,-2.2663414,0.31485417
44,0,-2.0482616,0.3083126
44,0,-2.1286218,0.101595804
44,0,-1.9835792,0.56527895
44,0,-1.0645722,-0.1544171
44,0,-1.586478,-0.11262429
44,0,-1.4697753,-0.151144
44,0,-1.9495279,0.17150158
44,0,-1.5838228,-0.1330602
44,0,-0.78685373,-0.3463993
44,0,-1.4534205,-0.10357064
44,0,-2.1345084,0.19229689
44,0,-1.5499922,0.29267386
44,0,-1.5966668,-0.060902707
44,0,2.326386,-0.42631823
44,0,-0.20486523,2.2546635
44,0,2.0045636,-0.49301395
44,0,-0.3729667,-0.3358771
44,0,-1.0889019,-0.2059826
44,0,0.0034853364,-0.27223304
44,0,-1.559384,-0.09314576
44,0,0.4397611,-0.81096524
44,0,-1.6244541,-0.062377095
44,0,-2.2548692,0.250392
44,0,-1.2274966,0.0032277333
44,0,-1.0607278,-0.14135584
44,0,0.6711558,-0.56888586
44,0,-0.15676811,0.35153055
44,0,-0.89154375,-0.48058826
44,0,-0.1278349,1.1008815
44,0,24.443438,-9.657708
44,0,-1.6053538,-0.095510386
44,0,-1.5076666,-0.005449944
44,0,-1.5108378,-0.14733818
44,0,-1.4336917,-0.17083149
44,0,2.0960302,-0.13107766
44,0,0.06480899,-0.5087561
44,0,-0.640435,-0.3179743
44,0,-1.14636,0.24212769
44,0,-1.302692,-0.26987594
44,0,4.2496495,-1.7492493
44,0,-1.4565563,-0.14584978
44,0,-1.1994023,-0.23131754
44,0,-2.0438673,0.11624191
44,0,-1.3166794,0.005653079
44,0,-1.4895892,-0.14873588
44,0,3.930972,-1.3673478
44,0,-1.6308378,-0.13321984
44,0,-1.4771758,-0.044698186
44,0,-1.5003469,-0.13701822
44,0,-2.0472202,0.3954708
44,0,-1.4862049,-0.17445208
44,0,-1.2099581,0.13137625
44,0,-0.8460695,-0.28854614
44,0,-0.49973986,0.70387244
44,0,-0.72989917,0.6576439
44,0,-1.163963,-0.28972214
44,0,-1.7836866,-0.041131727
44,0,-1.8325657,0.04839691
44,0,-1.4400656,0.5141619
44,0,-0.9908692,-0.14987716
44,0,-0.14563575,0.9108984
44,0,-0.022313075,2.596697
44,0,-1.2289777,-0.20183714
44,1,0.31586683,-0.81427616
44,0,11.00058,-2.954781
44,0,-1.047516,0.2997969
44,0,-0.7067245,-0.36786267
44,0,21.0242,50.39199
44,0,-2.0212116,0.105001345
44,0,-1.5902778,-0.11062308
44,0,0.19537246,-0.073881775
44,0,-1.7640479,-0.02779782
44,0,-1.7441007,0.10580424
44,0,-1.7594795,0.1558961
44,0,-1.0204533,-0.33480322
44,0,-2.0802982,0.18219095
44,0,1.2378429,-0.9190193
44,0,-2.0849571,0.22572798
44,0,-1.6793345,0.1971542
44,0,-1.7563723,-0.022043506
44,0,-0.8944512,1.8105028
44,0,-1.9307495,0.16652568
44,0,-2.1891727,0.2025905
44,0,2.9888868,-1.3476392
44,0,-1.4034976,-0.16364057
44,0,-1.6129855,0.19799533
44,0,-0.4087639,-0.46826687
44,0,-1.4946146,0.0009883661
44,0,-1.995514,0.07616695
44,0,-1.6887786,0.029694013
44,0,-1.8090312,0.1264863
44,0,-1.2194622,-0.3012244
44,0,1.0497555,-0.8449039
44,0,-2.2091048,0.34891713
44,0,0.57393956,0.3405193
44,0,-1.5037184,-0.17568396
49,0,-5.4166384,-0.14479217
49,0,7.4417114,1.857262
49,0,7.4079714,1.8519866
49,0,0.0081163775,-0.26989934
49,0,-4.516321,-0.38223282
49,0,-4.8051043,-0.114766546
49,0,-5.1283355,0.7429315
49,0,-3.561421,-0.22373287
49,0,-12.253905,6.0375495
49,0,-5.45356,0.595455
49,0,-2.794221,-0.3513197
49,0,-3.993061,5.1150403
49,0,-3.5448515,0.45180765
49,0,-3.0017838,0.04478053
49,0,7.028697,-0.2948177
49,0,7.28572,-0.42068848
49,0,-4.435403,-0.29038316
49,0,-5.3262944,-0.6764325
49,0,7.4692645,-0.36005354
49,0,7.2052717,-0.25193298
49,0,-4.1596866,-0.023578174
49,0,-3.770656,0.16674489
49,0,-2.5654151,-0.4616574
49,1,-3.8273377,-0.4190732
49,0,-8.477194,0.23289536
49,0,-0.6659471,-0.6710952
49,0,-7.6051817,0.35230726
49,0,-1.2082379,-0.44564041
49,1,-4.995683,-0.6903868
49,0,-5.9204073,0.7689757
49,0,-7.30544,-0.23580025
49,0,-5.2394757,-0.443151
49,0,-5.531358,-0.013904
49,0,-4.772306,-0.36292985
49,0,7.265094,-0.7653721
49,0,-6.238601,0.008005131
49,0,-5.2820845,1.1142178
49,0,-7.1431465,-0.05327449
49,0,7.3501663,-0.35951206
49,0,7.2142854,-0.45205513
49,0,-2.723539,-0.51229644
49,0,-4.4511237,-0.4918661
49,0,-5.2500286,-0.17028092
49,0,-5.5312223,-0.4957736
49,1,-6.6777606,0.09295163
49,0,-3.9971507,-0.16316094
49,0,-3.8989186,0.03725044
49,0,8.731674,0.29847473
49,0,8.723071,0.1606969
49,0,7.4903297,-0.38929805
49,0,7.310639,-0.39770147
49,0,-4.096765,0.066482626
49,0,-6.653868,-0.18641607
49,1,-3.4922147,0.05244276
49,0,-4.377152,-0.97053677
49,0,7.5408907,-0.3628473
49,0,7.451919,-0.4062244
49,1,-4.5082774,-0.109040044
49,0,-2.4468448,-0.40951374
49,0,7.025926,-0.19438514
49,0,7.5137186,-0.41648316
49,1,-5.362765,-0.36893415
49,0,-7.9663277,-0.5326521
49,0,-3.9176197,-0.10234498
49,0,-0.29718682,-0.3367289
49,0,7.208144,-0.50386477
49,0,7.5117865,-0.60857046
49,0,-4.533891,-0.12327228
49,0,-3.0091445,-0.41195172
49,1,-5.0902095,-0.40051433
49,0,-5.993332,-0.18959847
49,0,7.3382344,-0.58848834
49,0,6.7618484,-0.59773606
49,0,7.036489,-0.14720923
49,0,7.562916,-0.39141208
49,0,8.874338,0.55997115
49,0,-5.4238486,-0.3465532
49,0,-1.6579454,-0.48680696
49,0,-2.083276,-0.4045926
49,0,-4.7081146,-0.34811038
49,0,7.4597216,-0.39709717
49,0,7.2326713,-0.33951855
49,1,-2.733318,-0.4631518
49,0,-3.6114414,-0.21203323
49,0,7.378082,-0.82362914
49,0,7.2693696,-0.6653235
49,1,-4.762503,-0.31441483
49,0,-2.3744311,-0.2785243
49,0,-5.1440206,-0.35835928
49,0,-5.551819,-0.30880854
49,0,-5.6631613,0.4427449
49,0,-2.2701764,-0.47972342
49,0,-4.3338647,-0.62428784
49,0,-3.538103,0.08815645
49,0,7.55091,-0.52441645
49,0,7.2276983,-0.46282396
49,0,-3.4835844,-0.42492393
49,0,-6.13068,-0.2179315
49,0,-3.0079849,-0.289408
49,0,21.045073,-1.2437243
49,0,-2.8379836,-0.007001413
49,0,-4.3103642,-0.35981202
49,0,-4.3253994,-0.5012568
49,1,-5.106368,-0.15116082
49,0,-2.7867782,-0.5054543
49,0,-2.4088056,-0.61196095
49,0,-2.3267605,-0.62917495
49,0,-3.289313,-0.60113615
49,0,-5.328707,-0.3737056
49,0,-4.4630494,-0.10792318
49,0,7.609911,1.8278428
49,0,7.636833,1.7488154
49,0,-2.7332447,-0.44579723
49,0,-0.73839957,-0.13332243
49,0,7.4215565,-0.33865052
49,0,7.036108,-0.14360234
49,0,7.486117,-0.38185447
49,0,-5.001264,1.343443
49,0,-5.5159097,-0.75669277
49,0,-4.868388,-0.19733717
49,0,2.748065,0.18152694
49,0,2.9870417,0.06725199
49,0,7.2768865,-0.5879443
49,0,-1.9491348,-1.0527086
49,0,-4.4650464,-0.26842552
49,0,-3.0902858,0.8295838
49,0,-2.738848,-0.6197665
49,0,-5.275973,-0.36964986
49,0,-4.130552,1.7556155
49,0,7.2391877,-0.20999551
49,0,-5.811054,-0.10726277
49,0,-5.1686115,-0.43923837
49,0,-4.6444163,-0.30073684
49,1,-4.4853835,0.025284542
49,0,-3.249338,-0.536853
49,0,7.422845,-0.62967646
49,0,7.2628326,-0.7677096
49,0,7.352643,-0.7751468
49,0,7.515155,-0.8092498
49,0,-4.547735,0.15654495
49,0,7.0821114,1.8010042
49,0,-2.4597173,-0.64105165
49,0,8.184738,0.36163586
49,0,2.9609249,0.083382554
49,0,7.293218,-0.6753638
49,0,7.4800606,-0.6842299
49,0,-4.1395583,-0.23364662
49,0,-6.2381043,-0.36810496
49,0,7.233296,-0.32238168
49,0,7.5634155,-0.39229456
49,0,-2.8541868,-0.4085035
49,0,-2.8943024,-0.49832806
49,0,9.078301,0.5834582
49,0,8.364744,0.063145354
49,0,7.271235,-0.6517449
49,0,7.5809155,-0.67927456
49,0,2.8214343,0.07274778
49,0,2.8507135,0.0520265
49,1,-5.4498744,-0.35581028
49,0,-2.9960887,-0.11321138
49,1,-4.3247705,-0.20856503
49,0,7.553554,1.767191
49,1,-4.9140234,-0.25249177
49,0,-4.9326873,-0.120865
49,0,-4.8739223,-0.47173056
49,0,7.311108,-0.6874928
49,0,7.555259,-0.7116637
49,0,7.42527,1.8465849
49,0,8.832578,-0.8243709
49,0,-2.436747,-0.7310536
49,0,-3.902138,-0.47520733
49,0,-7.710524,0.43612242
49,0,-3.3670251,-0.39369136
49,0,6.9824896,-0.70419884
49,0,-3.9343755,-0.27049813
49,0,8.763314,0.21826182
49,0,7.0344095,-0.08809843
49,0,7.204435,-0.27095032
49,1,-4.4164658,-0.01536306
49,0,-4.7122827,-0.30926827
49,0,7.184654,-0.56998354
49,0,7.5211105,-0.6669079
49,0,-3.2861843,-0.631894
49,0,-4.773971,-0.27514127
49,0,-6.149149,-0.61031
49,1,-3.9682744,-0.36844525
49,0,7.55262,-0.4637248
49,0,7.229296,-0.41332126
49,0,25.100327,-1.4289222
49,0,7.226674,-0.714278
49,0,7.5218973,-0.76593995
49,0,-3.1394937,-0.24699286
49,0,-3.7266574,0.13605513
49,0,-6.686047,0.05505837
49,0,-4.845437,-0.53840065
49,0,8.894534,-0.0983947
49,0,7.2471447,-0.45356977
49,0,7.5290356,-0.35769212
49,0,7.0376263,-0.12576085
49,1,-5.00562,-0.49248612
49,0,7.2328105,-0.34171414
49,0,7.008539,-0.1980949
49,0,-5.09074,-0.71823245
49,1,-5.305628,-0.31544548
49,0,-3.4796712,-0.346214
49,0,7.547013,-0.645602
49,0,-2.339613,-0.47472048
49,0,-5.5613246,-0.30640462
49,0,7.13909,-0.6659059
49,0,7.326239,-0.7085836
49,0,-6.0764694,-0.6242662
49,0,-2.2715883,-0.18142247
49,1,-7.6921167,-0.17942575
49,0,-2.6662505,-0.24984123
49,0,7.571397,-0.48115367
49,0,-5.2849417,-0.46630436
49,1,-4.7028294,-0.49059924
49,0,-5.7986846,-0.48868275
49,0,-5.3609266,-0.46329913
49,0,7.604625,1.842097
49,1,-2.301773,0.037582837
49,0,-4.35604,-0.52149695
49,0,7.607958,-0.63227266
49,0,7.2637196,-0.65379184
49,0,-3.2889297,-0.5344133
49,0,7.0243616,-0.64760464
49,0,7.5461726,-0.73038286
49,0,7.233163,-0.32750255
49,0,7.268619,-0.4297781
49,0,-2.7753282,-0.5069208
49,0,-4.5917497,-0.27501044
49,0,7.6195087,1.7847848
49,0,7.5851064,1.8191142
49,0,7.616829,1.8429643
49,0,-2.4774036,-0.33286092
49,0,6.460931,-0.13197914
49,0,-2.43164,-0.22213912
49,0,-4.9296737,-0.24341135
49,0,-2.2959995,-0.555766
49,1,-4.1728845,-0.41136518
49,0,-4.6224775,-0.55711144
49,0,-3.2488182,-0.26581073
49,0,7.361567,-0.83485913
49,0,-4.692888,-0.4766503
49,0,7.5430284,-0.72404927
49,0,7.336169,-0.56982267
49,0,-3.3275275,-0.12123718
49,0,-4.4995613,-0.37420046
49,0,7.607734,1.7693295
49,0,7.5553303,-0.37347227
49,0,7.2319207,-0.35195333
49,0,-2.5188956,-0.30618554
49,0,-3.12353,-0.9508591
49,0,-4.6496634,-0.4369229
49,0,-3.2409594,-0.5178537
49,0,-4.545839,0.8307218
49,0,-2.0631375,-0.042631853
49,0,-3.466302,-0.68987453
49,0,-7.8403077,-0.5649795
49,0,-3.011045,-0.067301184
49,0,7.1647396,-0.53244734
49,0,7.2650313,-0.53797317
49,0,7.54517,1.735951
49,0,-4.703109,-0.38943815
49,0,7.5272355,-0.6045956
49,0,7.1847835,-0.56248677
49,0,7.1445937,1.939976
49,0,7.555677,1.1834011
49,0,-2.7675045,-0.20040296
49,0,-2.2416654,-0.387058
49,0,7.4888945,1.818788
49,0,7.390044,1.854876
49,0,7.458422,1.791413
49,0,7.517206,-0.6282137
49,0,2.9103606,-0.6932913
49,0,-2.94887,-0.09743217
49,0,-4.6832285,-0.543881
49,1,-4.633986,-0.5319693
49,0,-3.8730133,-0.87811035
49,0,-3.1831152,-0.4573395
49,1,-4.3740134,-0.42016882
49,0,7.521116,-0.650796
49,1,-3.851783,-0.11436867
49,0,-3.873863,-0.5323708
49,1,-3.6448088,-0.23972218
49,1,-5.533811,-0.06387986
49,0,7.2587886,-0.7608544
49,0,7.2780137,-0.6081879
49,0,7.58992,-0.40297905
49,0,-1.7051545,-1.1442374
49,0,2.7361171,0.42601025
49,0,-4.856347,-0.37216696
49,0,8.349547,0.014750332
49,0,7.22113,-0.6494948
49,0,22.628899,-1.2762996
49,1,-5.5167146,-0.16500792
49,0,-5.449392,-0.5708458
49,0,-2.5011153,-0.3062027
49,0,-2.1269276,-0.9367474
49,0,9.057406,0.26535508
49,0,6.8151584,-0.49762273
49,0,-3.78059,-0.4160106
49,1,-4.673592,-0.3190441
49,0,-4.8305626,-0.47822142
49,0,-3.1542728,-0.38139832
49,0,-4.158279,-0.57846093
49,0,-3.2342823,-0.34135285
49,0,-3.5604289,-0.3803962
49,0,-3.4919283,-0.25194642
49,0,7.313214,-0.40672868
49,0,-1.3288748,-1.0453364
49,1,-5.450371,-0.10538489
49,0,-5.546569,-0.2510815
49,0,-3.122245,-0.13633923
49,0,-5.219256,-0.5999602
49,0,7.4469233,-0.39797705
49,0,7.383305,-0.8069214
49,0,-5.7404447,-0.40516916
49,0,-4.956927,-0.50793
49,1,-3.9873755,0.05036792
49,0,-3.6503558,-0.19146097
49,0,-5.436461,-0.44973874
49,0,-2.7409933,-0.6031844
49,1,-5.020318,-0.35048586
49,0,-1.6993175,-1.0885739
49,0,7.308992,1.7959024
49,0,-2.684131,-0.28707978
49,1,-3.031989,-0.18158875
49,0,7.6097054,1.7378551
49,1,-3.0908785,-0.45840955
49,0,-2.4358656,-0.6987839
49,0,-4.363893,-1.1963291
49,0,-4.386175,-0.622299
49,0,7.3166914,-0.4306182
49,0,7.2940836,-0.48811072
49,0,-4.8505735,-0.56873554
49,0,-5.9380155,-0.46273753
49,0,7.5133247,-0.70840615
49,0,-5.035429,-0.41877025
49,0,-3.5275638,0.027265646
49,0,6.977551,-0.614121
49,0,22.610073,-1.3051875
49,0,-1.0155916,-0.019261446
49,0,-2.895882,-0.4321026
49,0,-2.799226,-0.26702228
49,0,8.981791,-0.4335395
49,0,-5.1683817,-0.40129983
49,0,-4.034829,-0.34359163
49,0,-3.2038522,0.040599667
49,0,7.3532543,-0.5728243
49,0,-2.9500356,-0.2591608
49,1,-3.1223264,-0.63277245
49,0,-6.3061585,0.08212444
49,0,-3.0587077,-0.28690654
49,0,-3.5047667,-0.3334345
49,0,-4.994079,-0.16442266
49,0,-3.4431584,-0.6951897
49,0,-0.4094131,106.94422
49,0,7.135817,-0.5999679
49,0,-2.1016574,-1.1558422
49,0,-3.4860423,-0.17907295
49,0,-4.97131,-0.5597672
49,0,-3.4144688,-0.26461646
49,0,-5.478259,-0.5064245
49,0,-5.0733886,-0.47880316
49,0,-5.1905417,-0.22684766
49,0,-3.2848585,-0.3432488
