tau,label,tsne1,tsne2
44,0,-47.81965,6.8509912
44,0,28.166605,15.36117
44,0,-12.622241,31.982933
44,0,-8.76472,30.774393
44,0,-27.768394,30.080061
44,0,21.487606,-32.535484
44,0,18.371017,1.4783857
44,0,-23.559929,-0.4866615
44,0,-15.713081,-13.657743
44,0,11.237626,-9.879929
44,0,-24.928947,14.084628
44,0,14.760288,-31.950817
44,0,-40.30982,19.731026
44,0,8.113695,-40.099136
44,0,2.51901,-33.117783
44,0,-48.652905,4.27056
44,0,-4.1486425,8.366255
44,0,20.06477,16.863073
44,0,-10.4193735,-21.348919
44,0,31.322258,-2.9110658
44,0,-13.070117,3.5574214
44,0,-12.222101,-11.014031
44,0,3.9945676,7.285593
44,0,44.21689,19.695618
44,0,-5.0549684,-31.619207
44,0,14.365784,-28.570675
44,0,22.38048,9.887557
44,0,-19.977057,-16.68835
44,0,-17.912754,-4.4406786
44,0,-4.417827,21.65042
44,0,17.985456,-28.702204
44,0,30.90586,-27.84283
44,0,-2.1296244,2.2876513
44,0,-49.034966,6.446199
44,1,-23.930964,-11.382335
44,0,-14.919161,32.64446
44,0,-23.539772,-18.196629
44,0,-12.812208,1.3502151
44,0,31.951897,-24.415503
44,0,1.9498918,-33.957623
44,0,18.462864,11.760112
44,0,20.946274,3.3397062
44,0,21.797663,-9.820216
44,0,31.93444,-22.45682
44,0,3.6558635,-26.015047
44,0,-25.730642,9.523021
44,0,23.163233,5.329418
44,0,-3.9223437,3.8344471
44,0,-0.50620496,-29.811289
44,0,-40.93047,19.238262
44,0,4.6059947,-25.55806
44,0,-44.62941,11.193647
44,0,-20.720798,20.034233
44,0,15.6924515,-30.420341
44,0,-24.825989,31.784327
44,0,-24.72085,-9.709616
44,0,-5.639367,-31.438164
44,0,19.138256,-33.240505
44,0,14.254155,-39.74323
44,0,48.151787,19.205606
44,0,-10.777051,-9.985949
44,0,5.072391,-24.947308
44,0,21.142763,-18.22997
44,0,-23.173235,-10.828198
44,0,34.81399,-23.475563
44,0,-26.095528,6.405258
44,1,1.5538287,11.717682
44,0,-20.722458,-14.001101
44,0,-15.757583,27.231186
44,0,15.915309,-28.02726
44,0,1.1221002,-31.264442
44,0,-18.27817,31.914867
44,0,16.734188,-6.002133
44,0,-18.509054,30.589977
44,0,-2.619114,-40.62829
44,0,-31.235695,20.230484
44,0,-45.870754,2.2896972
44,0,-14.887392,0.09118614
44,0,9.722712,-15.091977
44,0,-34.738262,-12.5513
44,0,10.911803,-38.62322
44,0,-20.131119,-20.143995
44,0,-47.198467,20.309456
44,0,29.144802,-24.876637
44,0,-30.987963,-2.5044882
44,0,-23.945505,7.2606244
44,0,12.58538,4.718226
44,0,6.057272,-3.0222342
44,0,-15.4005,2.2459946
44,0,9.776469,-3.574258
44,0,11.626521,-31.296202
44,0,-25.885857,33.342934
44,0,-29.27004,1.1076206
44,0,2.0414774,36.366318
44,0,-35.095097,6.347535
44,0,27.687675,11.57244
44,0,-3.2701437,-38.347176
44,0,-35.072483,11.032336
44,0,11.890605,3.7613838
44,0,42.64295,22.40641
44,0,44.708492,16.891283
44,0,26.934805,1.7753962
44,0,-12.76377,30.41458
44,0,25.687407,21.320818
44,0,-46.50767,15.84154
44,0,-23.169613,20.440199
44,0,-16.453058,33.426083
44,0,-10.376895,1.896238
44,0,5.365805,13.281221
44,0,18.727945,-31.644783
44,0,31.272852,-12.895629
44,0,-21.615906,-13.553821
44,0,-34.70886,-4.2215366
44,0,12.431212,-27.220205
44,0,22.566614,-1.4978528
44,0,23.86405,15.954674
44,0,-23.555695,20.188263
44,0,-9.950957,1.3853631
44,0,-4.992577,16.04426
44,0,-21.359419,34.0018
44,0,12.792395,-33.685707
44,0,19.295752,-9.532518
44,0,7.2685747,11.387625
44,0,-36.274296,-26.901257
44,0,19.403852,15.668972
44,0,18.398705,-33.899998
44,0,-22.565723,-12.435128
44,0,3.152397,-32.811424
44,0,-47.875137,6.9234037
44,0,35.09225,-25.969383
44,0,36.868706,19.09269
44,0,36.164974,18.283121
44,0,-42.72325,24.825333
44,0,1.7450812,-37.247158
44,0,15.177059,6.8893156
44,0,59.9212,-7.383877
44,0,4.5160184,-22.51044
44,0,16.124893,-40.757793
44,0,-41.158222,19.716465
44,0,15.247316,6.8790135
44,0,-34.659496,6.2102294
44,0,-15.954785,25.951868
44,0,-16.634207,22.646902
44,0,-38.40869,32.448036
44,0,30.957302,-22.353418
44,0,29.392607,-4.299921
44,0,-47.225513,0.28103286
44,0,23.540071,11.781295
44,0,-3.797294,8.660983
44,0,7.77435,14.670965
44,0,-23.151434,24.454933
44,0,32.171482,-4.423068
44,0,-46.555374,19.273874
44,0,-27.354937,20.11861
44,0,-16.632824,22.647636
44,0,26.684008,-21.92529
44,0,-1.8511064,-39.88255
44,0,-28.7847,18.846865
44,0,16.049088,20.77408
44,0,21.416897,-20.093634
44,0,14.88487,-29.100872
44,0,10.5221,-30.756023
44,0,26.981426,-28.491062
44,0,7.5707645,-2.4473057
44,0,-32.513447,-15.898896
44,0,-30.74805,22.53901
44,0,-47.49434,5.675524
44,1,-25.872963,10.426717
44,0,-43.768326,-0.47934297
44,0,17.03144,2.360057
44,0,18.616314,-12.491956
44,0,19.629887,7.7941823
44,0,-28.811855,18.881592
44,0,5.7391148,13.087137
44,0,-43.95433,23.05255
44,0,2.1334634,-3.5094128
44,1,11.913727,-14.813696
44,0,20.464836,9.876272
44,0,15.961624,-26.380781
44,0,-39.227764,18.448341
44,0,-27.965,20.877846
44,0,33.480312,-22.575554
44,0,-44.98121,6.564461
44,0,16.447958,-11.785175
44,0,18.971546,-39.814644
44,0,-23.555162,14.1818905
44,0,31.644562,-24.968897
44,0,25.981253,10.762351
44,0,-7.208098,44.541306
44,0,-33.18875,22.469961
44,0,29.757229,-25.753689
44,0,22.74773,9.585866
44,0,20.749266,-2.9310644
44,0,6.29555,25.314344
44,0,29.471785,-19.414436
44,0,-17.225403,-8.45896
44,0,15.892427,6.202331
44,0,-25.404533,-17.550125
44,0,-17.664742,-10.729263
44,0,-28.557117,-10.836919
44,0,16.297522,-8.114287
44,0,38.272205,19.143297
44,0,37.577,19.587898
44,0,-27.754393,30.56329
44,0,-32.516506,-15.896608
44,0,4.663775,-23.186977
44,0,-35.95394,-10.0188265
44,0,-24.395119,5.762265
44,0,23.699144,2.606581
44,0,19.364285,-11.507205
44,0,22.220327,12.508531
44,0,13.830002,7.2898192
44,0,20.908361,0.7762221
44,0,-4.9967203,-32.04492
44,0,-26.226566,12.429883
44,0,-27.705566,9.278417
44,0,-6.1283894,-39.605865
44,0,25.873049,20.32229
44,0,9.676141,-6.864314
44,0,-0.31767732,-31.405804
44,0,-49.255283,4.8193808
44,0,-28.075573,24.366556
44,0,-36.3408,-26.953892
44,0,-11.815289,5.3752794
44,0,-45.76379,2.282111
44,0,-37.43823,17.510891
44,0,-38.224586,32.02642
44,0,31.934504,-24.373838
44,0,7.7946362,-10.738085
44,0,-38.160503,20.63046
44,0,7.611834,33.241997
44,0,-6.0326085,-33.345127
44,0,15.631258,-11.181863
44,0,14.208509,28.290266
44,0,26.934914,21.932985
44,0,15.279161,12.280961
44,1,-41.168232,21.151112
44,0,12.619593,5.3341265
44,0,-20.98387,-11.476232
44,0,19.515636,-11.584105
44,0,30.712055,-23.96054
44,0,-26.559093,0.39439294
44,0,15.580892,7.854493
44,0,24.845236,-0.93255883
44,0,0.17997456,-5.53194
44,0,-8.172385,-9.845827
44,0,-8.835555,31.822927
44,0,45.39785,19.520218
44,1,-40.810368,33.34574
44,0,-20.39749,-11.586956
44,0,9.55409,-31.036612
44,0,6.6458445,25.65636
44,0,29.949463,30.827553
44,0,-0.3826121,17.355175
44,0,-34.121353,-11.207233
44,0,-20.12186,-16.793282
44,0,14.296434,8.729406
44,0,-19.090818,-31.34881
44,0,-38.443054,20.556736
44,0,-15.204393,19.441511
44,0,-30.83361,26.822836
44,0,-30.228895,22.325375
44,0,16.31593,-15.041699
44,0,6.749001,25.736124
44,0,-18.47726,-31.116638
44,0,-22.02474,19.037361
44,0,14.922191,-28.31854
44,0,-17.34388,-10.930539
44,0,7.367666,-10.342739
44,0,-10.471812,0.9282491
44,0,2.9451005,-26.839924
44,0,18.59866,4.2061625
44,0,19.431496,10.36597
44,0,-11.154485,-21.663837
44,0,-25.375834,-8.44359
44,0,29.203583,-19.591305
44,0,15.982997,-19.258718
44,0,32.121273,-27.23438
44,0,-15.829767,26.219467
44,0,-19.630516,30.26656
44,0,-47.52389,6.911477
44,0,45.116955,18.246405
44,0,45.934048,17.146183
44,0,9.818175,-30.996382
44,0,-42.607037,16.246088
44,0,21.321657,33.023693
44,0,26.799541,-27.76856
44,0,-38.76847,15.21302
44,0,12.00528,-33.619156
44,1,-0.94337964,11.3716955
44,0,-22.847492,3.3618808
44,0,16.37059,19.41213
44,0,-10.436349,-0.8180744
44,0,-26.613035,0.14456204
44,0,-29.741945,29.72547
44,0,-37.62995,19.389576
44,1,-4.2864585,0.54731506
44,0,-38.886417,33.00076
44,0,23.241688,-14.665798
44,0,-43.5471,-0.81266874
44,0,-19.387917,-14.71323
44,0,14.450966,-28.44306
44,0,11.612352,-42.068737
44,0,-27.771664,29.991678
44,0,32.096878,-19.957747
44,0,21.420162,-20.103329
44,0,7.1676188,-36.446724
44,0,26.926983,23.943481
44,0,-11.699366,-19.51223
44,0,27.725605,-25.589476
44,0,25.77327,20.461706
44,0,7.6116414,33.235928
44,0,14.116542,-26.309935
44,0,13.313475,-2.0881212
44,0,1.3764412,13.61297
44,0,-12.602,0.4497639
44,0,-25.243357,-23.634056
44,0,-25.617735,13.535622
44,0,38.172314,18.440432
44,0,-24.9324,-12.544747
44,0,10.316629,-14.955774
44,0,-26.966398,32.791435
44,0,21.029812,12.119396
44,0,-16.709726,-12.875101
44,0,-43.71096,-1.2540331
44,0,-28.918793,19.004158
44,0,-17.344355,-17.207977
44,0,-34.64937,6.6035295
44,0,-34.56562,6.241634
44,0,20.019648,16.95477
44,0,22.317936,26.030516
44,0,11.456649,-12.493255
44,0,18.45783,-10.57119
44,0,-46.89739,0.6437746
44,0,24.330526,-6.6084948
44,0,21.31429,33.03865
44,0,-44.86988,18.512953
44,0,-1.1336273,-5.3254185
44,0,2.223488,4.472363
44,0,15.762898,-12.148791
44,0,34.70742,-19.125963
44,0,31.931301,-22.445732
44,0,-24.654663,7.490797
44,0,-28.230555,-13.869742
44,0,-13.962332,25.20144
44,0,-26.649351,-8.052605
44,0,-26.514587,-10.908094
44,0,-46.967182,0.68727475
44,0,-37.696686,17.780836
44,0,21.298414,-1.7263488
44,0,22.248844,3.5285578
44,0,11.134166,-38.58764
44,0,3.9281163,17.865332
44,0,0.038501445,-33.97676
44,0,14.966528,-27.644053
44,0,2.537138,15.203624
44,0,-0.8155116,2.5223684
44,0,-41.133675,19.68367
44,0,-43.489918,1.2149817
44,0,31.326715,16.673107
44,0,13.769538,-39.128616
44,0,-20.795424,-13.197116
44,0,11.364202,-34.48332
44,0,31.316973,-6.096369
44,0,20.24132,-8.804149
44,0,-3.7754955,-0.12564138
44,0,-17.164665,-8.194905
44,0,2.2569494,-3.2097387
44,0,29.119337,-22.178106
44,0,33.413235,-8.06122
44,0,-43.433544,15.739478
44,1,-6.696525,-39.370396
44,0,23.3711,11.609358
44,0,-0.758485,-35.10585
44,0,-13.257831,24.374594
44,0,-41.252197,32.059433
44,0,9.631036,-29.465109
44,0,-29.61497,0.7588806
44,1,2.7517323,-2.2673805
44,0,-17.494532,3.9522455
44,0,-40.103996,31.736286
44,0,-25.64185,-0.67308396
44,0,-18.682169,-15.755368
44,0,33.584496,-27.562689
44,0,-26.297405,20.71854
44,0,-17.592651,-3.4121473
44,0,-8.585584,-40.53329
44,0,-40.784008,33.386467
44,0,9.565145,-7.071189
44,0,-4.014293,-25.333393
44,0,6.6031375,12.214268
44,0,33.635517,-27.221096
44,0,-17.506527,-5.572376
44,0,-3.2586021,5.34428
44,0,20.844007,-2.900772
44,0,15.78866,3.2894466
44,0,-15.814183,23.64328
44,0,2.425139,15.191165
44,1,-12.618187,0.35730803
44,0,-22.984365,-15.762643
44,0,-46.002377,12.054505
44,0,-17.596172,26.259092
44,0,14.187217,-9.543928
44,0,63.79351,-5.6990495
44,0,27.85602,-9.980788
44,0,32.77812,-14.022255
44,0,15.114357,20.053955
44,0,16.33731,-8.121544
44,0,24.039433,4.354586
44,0,7.6828737,-36.599976
44,0,-26.558264,5.5350366
44,0,-5.706514,-32.0828
44,0,-32.290657,-7.5376964
44,0,6.019094,-24.143684
44,0,-26.225876,12.436036
44,0,29.146189,-24.878872
44,0,-27.00448,20.496235
44,0,-39.81175,32.08293
44,0,30.59084,-4.027015
44,0,-41.101814,19.649948
44,0,16.609278,-34.003384
44,0,-49.7676,6.8944697
44,0,16.732147,-5.999975
44,0,-2.064234,-5.2675643
44,0,-44.118675,15.013703
44,0,-45.182735,5.4971905
44,0,20.181717,-32.318466
44,0,30.278801,-19.424301
44,0,27.43926,20.485569
44,0,14.461751,-29.069635
44,0,19.06611,2.279183
44,0,-30.544437,38.816902
44,0,-38.53016,31.42319
44,0,2.5624483,-38.925903
44,0,5.847234,-4.86524
44,0,14.378428,12.866827
44,0,-21.877178,-16.004784
44,0,-35.975273,7.5996866
44,0,8.590031,20.164877
44,0,10.466967,-2.4156551
44,0,-7.1765747,2.2138736
44,0,8.146069,-40.08505
44,0,27.216888,20.628912
44,0,5.0848045,-5.137322
44,0,-24.073547,-10.745841
44,0,-27.16344,5.3808007
44,0,-28.34245,2.8728147
44,0,-20.530193,-6.3072057
44,0,-43.911015,-0.6104997
44,0,10.094114,-31.738396
44,0,18.108812,-28.559029
44,0,-42.9142,2.6935136
44,0,21.949686,0.637032
44,0,29.666506,-3.6601892
44,0,31.752619,-21.666224
44,0,-40.660793,16.1965
44,0,-45.244694,4.9538164
44,0,23.030384,11.720218
44,0,29.826897,22.428026
44,0,-0.38150212,32.05914
44,0,26.285637,22.496653
44,0,10.831173,17.378847
44,0,18.516743,-13.196642
44,0,30.160564,15.116983
44,0,18.624176,-12.581794
44,0,33.792057,-4.967307
44,0,14.237607,-27.233543
44,0,-26.331808,-10.907259
44,0,21.06842,-24.158432
44,0,22.762693,-4.338961
44,0,25.501114,22.168373
44,0,1.8254961,17.867601
44,0,-8.798163,30.6955
44,0,-4.773001,-0.55254066
44,0,64.80566,-4.776619
44,0,22.081514,12.380472
44,0,-29.919388,-11.692606
44,0,18.747944,-29.093605
44,0,7.84827,-36.524708
44,0,27.163424,23.687523
44,0,23.107119,18.356358
44,0,28.51316,-10.109153
44,0,-21.46018,4.2707105
44,0,15.234686,2.3176446
44,0,44.65126,20.260605
44,0,21.46498,-32.56104
44,0,23.859196,-1.1539185
44,0,-30.377703,23.70971
44,0,-42.878654,0.7708358
44,0,29.191582,-25.924564
44,0,47.367798,17.14791
44,0,20.748327,10.085989
44,0,-18.764044,22.889175
44,0,12.477921,-34.335636
44,0,-42.36082,20.842487
44,0,17.363918,-8.370428
44,0,12.571213,-6.0740466
44,0,28.508093,-10.109432
44,0,-0.397463,9.596917
44,0,12.471877,-16.752876
44,0,22.896635,1.6008171
44,0,1.977191,-36.144478
44,0,-18.38158,28.5351
44,0,-19.224617,-30.155771
44,0,-36.264774,-26.911152
44,0,-16.92874,-4.5572305
44,0,-0.38086066,32.059925
44,0,31.674068,-19.8535
44,1,-7.5062485,31.051468
44,0,3.4208333,29.231861
44,0,15.417936,21.89754
44,0,22.797787,17.614801
44,0,1.9855214,36.666656
44,0,-26.023409,-17.566435
44,0,19.508734,7.9841185
44,0,14.680688,12.666296
44,0,33.64759,-27.304527
44,0,-21.613714,30.595467
44,0,-43.546238,1.1995194
44,0,29.221022,-2.7323909
44,0,-24.751242,10.565252
44,0,31.637592,16.24846
44,0,-44.323227,17.276829
44,0,-47.719383,0.3268849
44,0,16.929615,-36.046673
44,0,1.2666727,13.240536
44,0,-25.239819,-17.832716
44,0,-29.740513,29.482454
44,0,38.22612,20.33399
44,0,-25.315428,1.9111032
44,0,-47.26049,6.246631
44,0,31.965113,-12.659121
44,0,-28.418955,-11.858595
44,0,-27.228899,0.1436354
44,0,-22.663218,10.359716
44,0,-45.643253,1.3381039
44,0,15.909307,1.6135049
44,0,37.28601,17.296503
44,0,-19.236753,-12.042962
44,0,22.328735,21.531906
44,0,12.307234,-33.2588
49,0,-20.353518,6.4814262
49,0,38.94815,-0.90887713
49,0,42.050922,0.12192004
49,0,-2.123714,16.301765
49,0,-24.719688,8.043416
49,0,-19.742609,5.9438553
49,0,-29.28796,7.0764365
49,0,-17.07968,6.9842477
49,0,-29.36585,5.054591
49,0,-29.5872,7.0486608
49,0,-4.4842343,7.815899
49,0,-31.194683,7.4606733
49,0,-31.180983,7.4836106
49,0,-3.8437078,-0.9456267
49,0,27.210348,7.291894
49,0,23.939383,-2.4184048
49,0,-20.522749,7.7521996
49,0,-12.483288,-6.545683
49,0,28.377745,-2.0253227
49,0,43.86249,1.8684026
49,0,-18.857386,9.093279
49,0,-5.8906093,11.418355
49,0,-6.1003165,0.022525527
49,1,-14.759365,9.321943
49,0,-28.367716,5.551611
49,0,-13.486444,-8.861662
49,0,-26.47493,10.593951
49,0,-5.325657,2.1857994
49,1,-24.827768,-3.2592576
49,0,-29.533031,7.475396
49,0,-27.403847,11.781324
49,0,-25.086126,12.70718
49,0,-24.082016,10.492001
49,0,-12.150738,0.016574059
49,0,24.40913,-0.2047066
49,0,-24.62802,9.990403
49,0,-29.278187,6.923357
49,0,-23.613077,10.362814
49,0,29.316235,2.5128996
49,0,30.475271,3.100418
49,0,-12.307585,-4.3909
49,0,-16.828222,-4.554082
49,0,-2.337498,-9.12469
49,0,-24.99006,-0.93293077
49,1,-28.239252,5.256467
49,0,-10.751729,3.9139028
49,0,-10.218209,14.121989
49,0,52.5983,-5.8119087
49,0,52.878098,-5.381423
49,0,37.367844,0.87011796
49,0,29.062986,3.5766392
49,0,-19.209455,8.701189
49,0,-25.51605,10.803722
49,1,-8.760872,10.810016
49,0,-4.7379317,-14.334088
49,0,33.919888,-3.0136697
49,0,27.566273,-2.8213792
49,1,-14.401076,3.168516
49,0,-4.9323535,-0.98534966
49,0,31.877584,8.693913
49,0,35.334404,-0.7579389
49,1,-22.448412,-8.563213
49,0,-23.476582,9.290096
49,0,-15.423299,5.661475
49,0,-1.7274677,17.080816
49,0,29.607796,7.01885
49,0,31.940641,1.6535912
49,0,-18.127638,4.644191
49,0,-2.072155,3.5204806
49,1,-22.244045,-9.789133
49,0,-24.83907,12.82156
49,0,45.76819,3.1494517
49,0,29.652714,8.07425
49,0,27.200747,7.2915545
49,0,34.011803,-3.5362442
49,0,53.194763,-4.530563
49,0,-24.762903,8.513095
49,0,-5.3481307,1.7759756
49,0,-6.0622787,2.237745
49,0,-19.494375,3.492446
49,0,27.486006,-2.9312096
49,0,44.483982,-1.2875735
49,1,-3.800474,-2.1949317
49,0,-3.9349792,16.916151
49,0,26.632322,0.021210307
49,0,45.02722,-2.5073094
49,1,-23.984394,-7.0742636
49,0,-10.54317,5.519126
49,0,-15.531374,-10.779524
49,0,-23.913893,13.207322
49,0,-25.398346,11.377341
49,0,-10.441082,0.056313284
49,0,-17.93362,-6.377581
49,0,-4.765598,14.241925
49,0,33.594738,-1.1828582
49,0,45.20259,-0.20438036
49,0,-3.8813922,4.93269
49,0,-26.318382,13.263568
49,0,-9.72097,3.308401
49,0,41.087433,6.9124694
49,0,-8.096487,7.484128
49,0,-14.979829,0.59440285
49,0,-16.420467,-0.056251667
49,1,-14.406602,3.1550105
49,0,-12.161492,-0.17753129
49,0,-13.130579,-4.586258
49,0,-2.7384906,-3.1327286
49,0,-8.284588,-4.7788363
49,0,-17.05052,-2.5634513
49,0,-20.12655,5.0341263
49,0,37.19923,-2.341445
49,0,28.604877,-4.3820496
49,0,-7.8565884,-4.045643
49,0,-1.9370718,16.906702
49,0,31.613226,1.5066587
49,0,27.22015,7.298069
49,0,30.59488,-1.901371
49,0,-29.551983,6.7369175
49,0,-21.990265,-3.0777993
49,0,-20.390305,7.705162
49,0,15.992548,0.21839142
49,0,15.371615,-1.024765
49,0,25.706102,0.5087395
49,0,-0.48501197,-10.681989
49,0,-14.026038,7.008313
49,0,-4.5658593,14.452963
49,0,-15.012168,-5.994918
49,0,-15.948344,-2.0468118
49,0,-13.965937,0.94128054
49,0,31.206911,4.829226
49,0,-24.725327,11.294479
49,0,-15.655481,-1.0927297
49,0,-20.211523,-0.9446382
49,1,-11.464111,8.448409
49,0,-7.053553,-1.356578
49,0,34.593468,-2.3333519
49,0,24.808573,-0.52619326
49,0,46.188107,-0.5986593
49,0,35.451523,-0.11188563
49,0,-19.593714,3.7242408
49,0,41.8836,-4.3857527
49,0,-3.0760112,-5.681316
49,0,53.28056,-5.8816442
49,0,15.635014,-1.406346
49,0,23.456877,-2.9133294
49,0,37.31038,0.9476448
49,0,-20.32062,4.48707
49,0,-18.458664,-2.9178104
49,0,44.121967,-0.62344605
49,0,32.78047,-1.2909585
49,0,-2.91902,0.6335755
49,0,-4.6896753,-0.111662686
49,0,52.767937,-4.461589
49,0,53.12776,-6.15325
49,0,24.332476,-1.0173092
49,0,35.999535,3.4930768
49,0,14.820386,-1.0945263
49,0,15.314129,-1.0439235
49,1,-22.891716,-9.533139
49,0,-6.4922094,6.550831
49,1,-25.711897,0.23525414
49,0,27.15953,-4.2290583
49,1,-24.73795,-12.582277
49,0,-24.619743,-13.159884
49,0,-13.974459,-1.3719178
49,0,27.873363,2.0771172
49,0,33.23818,-1.1083282
49,0,24.596407,-4.508615
49,0,22.934612,5.707043
49,0,-12.913559,-6.0286875
49,0,-2.363315,0.5122098
49,0,-28.350492,8.109139
49,0,-5.6063523,4.466662
49,0,42.48322,-4.2600207
49,0,-28.187757,-7.743666
49,0,53.315273,-5.4745727
49,0,31.563267,8.651265
49,0,43.584145,1.3703971
49,1,-11.764113,7.773405
49,0,-14.900456,0.66389537
49,0,44.400417,1.0898111
49,0,35.73081,-0.37391123
49,0,-8.439678,-5.0847335
49,0,-20.63835,4.6514816
49,0,-23.625315,-2.7175918
49,1,-13.352899,10.904535
49,0,33.030495,-1.3128368
49,0,44.841896,-0.26067796
49,0,40.290474,7.685978
49,0,45.42512,-1.1186279
49,0,35.662888,0.10436237
49,0,-3.2241342,9.378645
49,0,-12.077898,-14.706489
49,0,-23.480526,11.985951
49,0,-18.365192,-6.0994725
49,0,52.382587,-6.129089
49,0,26.675383,2.495793
49,0,36.353786,2.044066
49,0,31.559387,8.643045
49,1,-24.532177,-3.766761
49,0,44.81876,-1.0380776
49,0,31.785042,7.820168
49,0,-10.321868,-8.28424
49,1,-25.805336,-8.446863
49,0,-5.4544587,-1.8952034
49,0,33.83826,-3.6353316
49,0,-7.6696734,3.0191715
49,0,-12.220018,-14.683704
49,0,24.31108,1.3428955
49,0,22.815792,-3.2100568
49,0,-22.697807,-1.4754728
49,0,-8.119856,7.323675
49,1,-26.348598,12.009639
49,0,-9.038202,5.309259
49,0,35.012875,2.104735
49,0,-3.16471,-6.7514095
49,1,-22.219648,-12.075722
49,0,-12.235811,-14.679758
49,0,-16.911697,-1.9835373
49,0,24.71769,-4.5548644
49,1,-8.805471,13.964418
49,0,-15.993233,-2.8605752
49,0,33.892986,2.0145073
49,0,25.76146,0.17663956
49,0,-8.798471,8.56474
49,0,29.484274,7.0283475
49,0,35.304066,1.2966472
49,0,44.100758,-1.1751561
49,0,25.069895,-1.1678331
49,0,-5.5593653,-0.0660855
49,0,-14.824056,1.0040909
49,0,37.117973,-3.7309985
49,0,38.28812,-3.340916
49,0,37.190178,-2.3132179
49,0,-9.590944,2.3835142
49,0,54.45623,-5.8570538
49,0,-8.784239,5.757774
49,0,-24.650381,14.074179
49,0,-5.0826235,0.7976157
49,1,-13.112907,10.24601
49,0,-17.921387,-9.839896
49,0,-2.6710215,7.3979077
49,0,28.739885,3.7004247
49,0,-17.090588,-10.282398
49,0,29.097803,-3.0893855
49,0,45.748306,2.2853572
49,0,-4.3252883,17.582125
49,0,-20.132595,2.921586
49,0,35.99061,-2.9553347
49,0,36.13161,3.5280344
49,0,44.42583,-0.42847964
49,0,-9.188839,6.582152
49,0,-8.008517,-12.638487
49,0,-16.139904,-7.6547146
49,0,-16.604183,-14.7969
49,0,-22.40348,-5.381445
49,0,-13.01954,5.705534
49,0,-17.11532,-6.784492
49,0,-23.070084,12.077899
49,0,-6.270321,8.776694
49,0,24.107264,0.93424565
49,0,30.53935,2.4052248
49,0,27.236874,-4.1787076
49,0,-28.730732,-11.14753
49,0,33.880577,-3.035185
49,0,44.311974,1.008692
49,0,42.288807,1.7090898
49,0,34.996212,-5.282024
49,0,-8.622182,5.678911
49,0,-7.57531,1.4395319
49,0,37.506065,-3.81555
49,0,33.750156,7.3761115
49,0,38.00598,-1.9784459
49,0,35.663708,-0.6530803
49,0,21.822233,-1.975688
49,0,-4.0822654,16.56434
49,0,-17.317234,-5.040946
49,1,-26.693264,-11.152257
49,0,-4.7070556,-14.302104
49,0,-7.1828065,-0.19760692
49,1,-24.316034,-6.1485124
49,0,29.488894,-2.4004638
49,1,-3.1619992,-6.446798
49,0,-10.31129,-9.036981
49,1,-10.97924,-1.5299104
49,1,-22.633038,-10.586167
49,0,25.3536,-0.5345456
49,0,23.676403,-2.280039
49,0,33.05253,-2.8644767
49,0,-4.018985,-12.782069
49,0,20.805243,-2.421831
49,0,-16.303505,-2.7187092
49,0,52.63606,-6.7937827
49,0,45.378723,-0.6442654
49,0,40.738964,7.479871
49,1,-23.76538,-7.0928826
49,0,-18.836617,-9.766042
49,0,-8.783391,5.1358447
49,0,-1.4871899,-10.71179
49,0,52.282883,-5.228108
49,0,31.0563,8.333297
49,0,-16.402075,-5.920476
49,1,-25.569294,-11.807408
49,0,-18.169737,-10.782649
49,0,-9.019941,0.12133066
49,0,-17.762564,-9.005457
49,0,-9.433981,0.6393941
49,0,-5.748771,-7.4563746
49,0,-5.808138,-7.47241
49,0,26.076315,1.1535251
49,0,-0.3868157,-11.91671
49,1,-26.045055,-10.038087
49,0,-23.963375,13.224271
49,0,-11.874242,5.496048
49,0,-19.043028,-5.4595394
49,0,33.310394,-4.341157
